label,trials,offset,keys,direction,response_time,accuracy,response_numeric
Block 1: Binocular_Standard,0,-0.1,left,left,1.184720580999965,correct,1
Block 1: Binocular_Standard,1,0.1,right,right,0.42491447699967466,correct,1
Block 1: Binocular_Standard,2,0.1,right,right,0.42470165599979737,correct,1
Block 1: Binocular_Standard,3,-0.1,left,left,0.4458054520000587,correct,1
Block 1: Binocular_Standard,4,0.09000000000000001,right,right,0.40432005899992873,correct,1
Block 1: Binocular_Standard,5,-0.09000000000000001,left,left,0.3648300360000576,correct,1
Block 1: Binocular_Standard,6,-0.09000000000000001,right,left,0.2627579830000286,false,0
Block 1: Binocular_Standard,7,0.09000000000000001,right,right,0.3335261960000935,correct,1
Block 1: Binocular_Standard,8,-0.1,left,left,0.35394843199992465,correct,1
Block 1: Binocular_Standard,9,-0.1,left,left,0.5568004329998075,correct,1
Block 1: Binocular_Standard,10,-0.09000000000000001,left,left,0.4456014289999075,correct,1
Block 1: Binocular_Standard,11,0.08000000000000002,right,right,0.4249616199999764,correct,1
Block 1: Binocular_Standard,12,-0.09000000000000001,left,left,0.5059480200002326,correct,1
Block 1: Binocular_Standard,13,-0.08000000000000002,left,left,0.49572798799999873,correct,1
Block 1: Binocular_Standard,14,-0.08000000000000002,left,left,0.48575114599998415,correct,1
Block 1: Binocular_Standard,15,0.08000000000000002,right,right,0.394658574999994,correct,1
Block 1: Binocular_Standard,16,0.07000000000000002,right,right,0.4350775090001662,correct,1
Block 1: Binocular_Standard,17,0.07000000000000002,right,right,0.4451051340001868,correct,1
Block 1: Binocular_Standard,18,0.06000000000000002,right,right,0.4958338389997152,correct,1
Block 1: Binocular_Standard,19,0.06000000000000002,right,right,0.3438526009999805,correct,1
Block 1: Binocular_Standard,20,0.05000000000000002,right,right,0.40542836899976464,correct,1
Block 1: Binocular_Standard,21,0.05000000000000002,right,right,0.3943649929997264,correct,1
Block 1: Binocular_Standard,22,0.040000000000000015,right,right,0.9721285519999583,correct,1
Block 1: Binocular_Standard,23,0.040000000000000015,right,right,0.5057727739999791,correct,1
Block 1: Binocular_Standard,24,0.030000000000000013,right,right,0.47573536500021874,correct,1
Block 1: Binocular_Standard,25,-0.07000000000000002,left,left,0.4144626409997727,correct,1
Block 1: Binocular_Standard,26,0.030000000000000013,right,right,0.5357061980002982,correct,1
Block 1: Binocular_Standard,27,-0.07000000000000002,left,left,0.37386651899987555,correct,1
Block 1: Binocular_Standard,28,-0.06000000000000002,left,left,0.47553711699993073,correct,1
Block 1: Binocular_Standard,29,-0.06000000000000002,left,left,0.7584960160002083,correct,1
Block 1: Binocular_Standard,30,-0.05000000000000002,left,left,0.46543478700004925,correct,1
Block 1: Binocular_Standard,31,-0.05000000000000002,left,left,0.3852547050000794,correct,1
Block 1: Binocular_Standard,32,0.02000000000000001,right,right,0.6068428220000897,correct,1
Block 1: Binocular_Standard,33,0.02000000000000001,right,right,0.4651945240002533,correct,1
Block 1: Binocular_Standard,34,0.01000000000000001,right,right,0.43491551100032666,correct,1
Block 1: Binocular_Standard,35,0.01000000000000001,right,right,0.38417822500014154,correct,1
Block 1: Binocular_Standard,36,1.0408340855860843e-17,right,right,0.5362944080002308,correct,1
Block 1: Binocular_Standard,37,-0.040000000000000015,left,left,0.40443458299978374,correct,1
Block 1: Binocular_Standard,38,-0.040000000000000015,left,left,0.414838079999754,correct,1
Block 1: Binocular_Standard,39,1.0408340855860843e-17,right,right,0.41458551499999885,correct,1
Block 1: Binocular_Standard,40,-0.00999999999999999,left,right,0.4957719779999934,false,0
Block 1: Binocular_Standard,41,-0.030000000000000013,left,left,0.5666893019997588,correct,1
Block 1: Binocular_Standard,42,-0.030000000000000013,left,left,0.4346696409998003,correct,1
Block 1: Binocular_Standard,43,-0.02000000000000001,left,left,0.41583593899986226,correct,1
Block 1: Binocular_Standard,44,1.0408340855860843e-17,left,right,0.45569877200023257,false,0
Block 1: Binocular_Standard,45,0.01000000000000001,left,right,0.4552402540002731,false,0
Block 1: Binocular_Standard,46,-0.02000000000000001,left,left,0.36422201899995343,correct,1
