label,trials,offset,keys,direction,response_time,accuracy,response_numeric
Block 1: Binocular_Standard,0,0.1,right,right,0.5538854320000155,correct,1
Block 1: Binocular_Standard,1,0.1,right,right,0.577510926000059,correct,1
Block 1: Binocular_Standard,2,0.092,right,right,0.2527379440000459,correct,1
Block 1: Binocular_Standard,3,-0.1,left,left,0.4754777919999924,correct,1
Block 1: Binocular_Standard,4,-0.1,left,left,0.3943964000000051,correct,1
Block 1: Binocular_Standard,5,-0.092,left,left,0.3845420610000474,correct,1
Block 1: Binocular_Standard,6,0.092,right,right,0.28302642799985733,correct,1
Block 1: Binocular_Standard,7,-0.092,left,left,0.24253646500005743,correct,1
Block 1: Binocular_Standard,8,0.08399999999999999,right,right,0.20180956000012884,correct,1
Block 1: Binocular_Standard,9,0.08399999999999999,right,right,0.21205187200007458,correct,1
Block 1: Binocular_Standard,10,0.07599999999999998,right,right,0.29327920100013216,correct,1
Block 1: Binocular_Standard,11,-0.08399999999999999,left,left,0.3138906130000123,correct,1
Block 1: Binocular_Standard,12,0.07599999999999998,right,right,0.20184833499979504,correct,1
Block 1: Binocular_Standard,13,0.06799999999999998,right,right,0.2933821200001603,correct,1
Block 1: Binocular_Standard,14,0.06799999999999998,right,right,0.18190291600012642,correct,1
Block 1: Binocular_Standard,15,-0.08399999999999999,left,left,0.25296135600001435,correct,1
Block 1: Binocular_Standard,16,0.05999999999999998,right,right,0.21196031799991033,correct,1
Block 1: Binocular_Standard,17,-0.07599999999999998,left,left,0.3845117260000279,correct,1
Block 1: Binocular_Standard,18,0.05999999999999998,right,right,0.09074728199993842,correct,1
Block 1: Binocular_Standard,19,-0.07599999999999998,left,left,0.41455168500010586,correct,1
Block 1: Binocular_Standard,20,0.05199999999999998,right,right,0.11100600300005681,correct,1
Block 1: Binocular_Standard,21,-0.06799999999999998,right,left,0.23225891299989598,false,0
Block 1: Binocular_Standard,22,0.05199999999999998,right,right,0.40475366100008614,correct,1
Block 1: Binocular_Standard,23,-0.07599999999999998,left,left,0.36382472000013877,correct,1
Block 1: Binocular_Standard,24,0.04399999999999998,right,right,0.3034762019999562,correct,1
Block 1: Binocular_Standard,25,-0.07599999999999998,left,left,0.24264061500002754,correct,1
Block 1: Binocular_Standard,26,-0.06799999999999998,right,left,0.283605555999884,false,0
Block 1: Binocular_Standard,27,-0.07599999999999998,left,left,0.20285214099999394,correct,1
Block 1: Binocular_Standard,28,0.04399999999999998,right,right,0.3136290950001239,correct,1
Block 1: Binocular_Standard,29,-0.07599999999999998,right,left,0.29305267099994126,false,0
Block 1: Binocular_Standard,30,0.035999999999999976,right,right,0.2120267650000187,correct,1
Block 1: Binocular_Standard,31,0.035999999999999976,right,right,0.39471676199991634,correct,1
Block 1: Binocular_Standard,32,-0.08399999999999999,left,left,0.31370936600001187,correct,1
Block 1: Binocular_Standard,33,0.027999999999999976,right,right,0.26273730900015835,correct,1
Block 1: Binocular_Standard,34,-0.08399999999999999,left,left,0.32384239599991815,correct,1
Block 1: Binocular_Standard,35,-0.07599999999999998,left,left,0.47546391600008064,correct,1
Block 1: Binocular_Standard,36,-0.07599999999999998,left,left,0.5161387959999502,correct,1
Block 1: Binocular_Standard,37,-0.06799999999999998,left,left,0.35445690299980015,correct,1
Block 1: Binocular_Standard,38,-0.06799999999999998,left,left,0.262689550999994,correct,1
Block 1: Binocular_Standard,39,-0.05999999999999998,left,left,0.38414688299985755,correct,1
Block 1: Binocular_Standard,40,-0.05999999999999998,left,left,0.3035318949998782,correct,1
Block 1: Binocular_Standard,41,0.027999999999999976,left,right,0.3741890759999933,false,0
Block 1: Binocular_Standard,42,0.035999999999999976,right,right,0.3338374099998873,correct,1
Block 1: Binocular_Standard,43,-0.05199999999999998,left,left,0.2731108650000351,correct,1
Block 1: Binocular_Standard,44,-0.05199999999999998,left,left,0.4447685759998876,correct,1
Block 1: Binocular_Standard,45,-0.04399999999999998,left,left,0.404650699000058,correct,1
